450	418
450	457
1484	986
620	1841
620	1800
1476	1724
1476	1341
1476	1216
1476	1854
1476	1172
1476	1548
1476	1831
858	678
858	854
858	1777
858	1818
27	87
27	1618
27	1237
27	138
27	1012
27	397
27	551
27	1090
27	1655
27	1132
27	173
27	1348
27	692
27	793
27	645
27	1720
27	833
1597	1865
1597	1724
1597	1341
1597	1216
1597	1483
289	228
289	1138
289	309
584	682
584	1813
584	1630
1758	303
1758	705
1758	1005
220	171
144	57
1775	586
1583	951
833	27
833	948
833	1437
527	1176
527	1294
370	1863
370	1519
1365	1660
1444	315
1617	888
123	1530
1579	758
1579	1724
1579	1683
193	1777
1842	245
1564	739
1872	662
1872	1836
611	266
266	611
1291	1419
1655	150
1655	160
1655	748
1655	172
1655	359
1655	27
1655	666
1655	739
1655	692
1655	793
1655	820
1655	835
1655	270
1655	326
1655	1403
1655	1810
1655	1260
1655	1478
1655	80
1655	1383
1655	1500
1655	1247
1655	1837
1655	1509
1655	1574
1655	1672
1132	150
1132	160
1132	748
1132	172
1132	359
1132	27
1132	666
1132	739
1132	692
1132	793
1132	820
1132	835
1132	270
1132	326
1132	1403
1132	1810
1132	1260
1132	1478
1132	80
1132	1383
1132	1500
1132	1247
1132	1837
1132	1509
1132	1574
1132	1672
254	1358
403	778
1543	350
1218	1466
1089	508
1089	1214
1089	680
1089	1762
1089	1109
1089	1009
1089	811
1089	655
1089	1344
1089	1529
1089	485
1089	837
1089	339
1089	360
1089	1714
1089	1761
1260	494
1260	1301
1260	445
1260	863
1260	230
1260	1610
1260	172
1260	359
1260	381
1260	627
1260	1721
1260	650
1260	204
1260	688
1260	1471
1260	1172
1260	1548
1260	1292
1260	717
1260	1655
1260	1132
1260	1383
541	1092
1199	743
1199	230
1199	1610
1199	433
1199	45
746	743
746	230
746	1610
746	433
746	45
825	417
862	782
862	1467
467	58
467	487
467	662
467	903
467	456
467	1539
467	1050
467	1759
467	1879
1632	1632
1632	1252
1632	1465
1632	1831
1252	1632
1252	1252
1252	1465
1252	1831
1465	1632
1465	1252
1465	1465
1465	1831
1760	539
1327	1869
1327	1351
1349	1751
331	1575
331	596
1550	507
1550	714
1550	120
1550	1570
1550	519
1550	1028
1550	1549
1550	912
1397	49
1397	162
1397	240
1397	261
1397	369
1397	1235
1397	1272
1397	1553
1397	1495
1397	1399
1397	1848
1397	1641
1397	1492
1455	1241
1455	237
1455	297
1455	679
810	284
810	1329
200	88
200	95
200	1156
200	312
200	757
200	918
200	1072
965	965
965	1482
1482	965
1482	1482
271	692
271	793
271	52
1258	35
1100	321
1527	629
1527	1354
1127	441
1127	1547
1877	165
1877	65
1877	739
1877	1375
985	276
604	312
105	1654
105	598
306	199
306	152
306	255
306	309
306	228
306	1138
306	1541
1276	1665
1276	1468
1276	1059
1276	1707
1276	1824
1276	1601
245	429
245	215
245	550
245	211
245	529
245	1842
245	641
245	1883
245	1830
