(222, 323)
(222, 324)
(222, 326)
(222, 327)
(222, 385)
(222, 393)
(222, 432)
(222, 532)
(222, 552)
(222, 553)
(222, 555)
(222, 556)
(222, 557)
(222, 559)
(222, 560)
(222, 674)
(222, 688)
(222, 778)
(222, 779)
(222, 782)
(222, 785)
(222, 789)
(222, 790)
(222, 840)
(222, 849)
(222, 852)
(222, 855)
(222, 868)
(223, 225)
(223, 226)
(223, 373)
(223, 660)
(224, 227)
(224, 375)
(224, 410)
(224, 428)
(224, 455)
(224, 474)
(224, 499)
(224, 586)
(224, 629)
(225, 226)
(225, 282)
(225, 283)
(225, 292)
(225, 293)
(225, 320)
(225, 323)
(225, 324)
(225, 326)
(225, 327)
(225, 393)
(225, 432)
(225, 552)
(225, 555)
(225, 556)
(225, 557)
(225, 559)
(225, 560)
(225, 643)
(225, 660)
(225, 672)
(225, 674)
(225, 688)
(225, 779)
(225, 782)
(225, 789)
(225, 790)
(225, 840)
(225, 849)
(225, 852)
(226, 283)
(226, 292)
(226, 323)
(226, 324)
(226, 326)
(226, 327)
(226, 393)
(226, 474)
(226, 551)
(226, 552)
(226, 554)
(226, 555)
(226, 556)
(226, 557)
(226, 559)
(226, 560)
(226, 673)
(226, 778)
(226, 779)
(226, 789)
(226, 790)
(226, 840)
(226, 849)
(226, 850)
(226, 852)
(227, 244)
(227, 255)
(227, 354)
(227, 375)
(227, 455)
(227, 474)
(227, 494)
(227, 642)
(227, 814)
(231, 379)
(231, 407)
(231, 528)
(231, 747)
(231, 788)
(231, 807)
(232, 838)
(233, 235)
(236, 757)
(237, 500)
(238, 665)
(238, 675)
(239, 403)
(243, 258)
(245, 763)
(246, 474)
(247, 253)
(249, 410)
(249, 554)
(249, 622)
(250, 606)
(251, 254)
(251, 541)
(252, 274)
(252, 385)
(252, 441)
(252, 518)
(252, 532)
(252, 572)
(252, 649)
(252, 712)
(252, 722)
(252, 724)
(252, 737)
(252, 807)
(252, 809)
(252, 850)
(252, 853)
(253, 254)
(253, 394)
(253, 511)
(254, 394)
(254, 457)
(254, 624)
(254, 710)
(255, 311)
(255, 373)
(255, 455)
(255, 499)
(255, 589)
(255, 603)
(255, 664)
(255, 814)
(258, 641)
(258, 661)
(258, 683)
(258, 813)
(259, 455)
(260, 261)
(260, 867)
(260, 868)
(261, 866)
(261, 870)
(262, 465)
(264, 476)
(265, 275)
(266, 335)
(267, 398)
(267, 550)
(270, 278)
(270, 433)
(270, 716)
(270, 799)
(271, 272)
(271, 354)
(271, 474)
(271, 661)
(271, 809)
(272, 354)
(272, 426)
(272, 613)
(272, 661)
(272, 675)
(272, 717)
(274, 385)
(274, 407)
(274, 498)
(274, 532)
(274, 712)
(274, 807)
(274, 809)
(274, 853)
(274, 855)
(275, 322)
(275, 325)
(275, 338)
(275, 548)
(275, 551)
(275, 553)
(275, 554)
(275, 558)
(275, 672)
(275, 673)
(275, 778)
(275, 783)
(275, 784)
(275, 785)
(275, 810)
(275, 850)
(275, 851)
(276, 526)
(278, 354)
(278, 500)
(279, 424)
(279, 498)
(279, 532)
(279, 649)
(279, 809)
(279, 855)
(280, 474)
(281, 604)
(282, 283)
(282, 292)
(282, 293)
(282, 323)
(282, 324)
(282, 326)
(282, 327)
(282, 393)
(282, 432)
(282, 552)
(282, 553)
(282, 555)
(282, 556)
(282, 557)
(282, 559)
(282, 560)
(282, 576)
(282, 779)
(282, 782)
(282, 789)
(282, 790)
(282, 840)
(282, 849)
(282, 852)
(282, 855)
(283, 292)
(283, 293)
(283, 323)
(283, 324)
(283, 326)
(283, 327)
(283, 393)
(283, 432)
(283, 552)
(283, 555)
(283, 556)
(283, 557)
(283, 559)
(283, 560)
(283, 660)
(283, 674)
(283, 688)
(283, 779)
(283, 782)
(283, 789)
(283, 790)
(283, 840)
(283, 849)
(283, 852)
(286, 392)
(286, 772)
(287, 289)
(288, 289)
(289, 290)
(290, 642)
(291, 500)
(291, 742)
(291, 807)
(292, 293)
(292, 323)
(292, 324)
(292, 326)
(292, 327)
(292, 393)
(292, 432)
(292, 552)
(292, 555)
(292, 556)
(292, 557)
(292, 559)
(292, 560)
(292, 660)
(292, 674)
(292, 688)
(292, 779)
(292, 782)
(292, 789)
(292, 790)
(292, 840)
(292, 849)
(292, 852)
(293, 323)
(293, 324)
(293, 326)
(293, 327)
(293, 393)
(293, 432)
(293, 552)
(293, 555)
(293, 556)
(293, 557)
(293, 559)
(293, 560)
(293, 660)
(293, 672)
(293, 674)
(293, 688)
(293, 779)
(293, 782)
(293, 789)
(293, 790)
(293, 840)
(293, 849)
(293, 852)
(293, 853)
(295, 410)
(296, 723)
(297, 500)
(299, 300)
(301, 639)
(302, 797)
(303, 458)
(305, 613)
(306, 855)
(308, 775)
(310, 524)
(311, 364)
(311, 629)
(312, 715)
(313, 341)
(313, 505)
(313, 509)
(313, 734)
(314, 485)
(314, 581)
(315, 500)
(316, 600)
(317, 649)
(317, 780)
(317, 809)
(317, 849)
(318, 344)
(318, 419)
(318, 435)
(318, 530)
(318, 565)
(318, 576)
(318, 618)
(319, 500)
(320, 591)
(320, 672)
(321, 468)
(321, 518)
(322, 325)
(322, 338)
(322, 551)
(322, 553)
(322, 554)
(322, 558)
(322, 602)
(322, 672)
(322, 673)
(322, 778)
(322, 783)
(322, 784)
(322, 785)
(322, 810)
(322, 850)
(322, 851)
(323, 324)
(323, 326)
(323, 327)
(323, 393)
(323, 430)
(323, 432)
(323, 552)
(323, 555)
(323, 556)
(323, 557)
(323, 559)
(323, 560)
(323, 660)
(323, 674)
(323, 688)
(323, 725)
(323, 779)
(323, 782)
(323, 789)
(323, 790)
(323, 824)
(323, 840)
(323, 849)
(323, 852)
(324, 326)
(324, 327)
(324, 393)
(324, 432)
(324, 455)
(324, 532)
(324, 552)
(324, 555)
(324, 556)
(324, 557)
(324, 559)
(324, 560)
(324, 660)
(324, 674)
(324, 688)
(324, 779)
(324, 782)
(324, 789)
(324, 790)
(324, 814)
(324, 840)
(324, 849)
(324, 852)
(324, 855)
(325, 338)
(325, 431)
(325, 462)
(325, 551)
(325, 553)
(325, 554)
(325, 558)
(325, 672)
(325, 673)
(325, 764)
(325, 778)
(325, 783)
(325, 784)
(325, 785)
(325, 788)
(325, 810)
(325, 850)
(325, 851)
(326, 327)
(326, 393)
(326, 432)
(326, 524)
(326, 552)
(326, 555)
(326, 556)
(326, 557)
(326, 559)
(326, 560)
(326, 660)
(326, 674)
(326, 688)
(326, 779)
(326, 782)
(326, 789)
(326, 790)
(326, 840)
(326, 849)
(326, 852)
(327, 393)
(327, 432)
(327, 552)
(327, 555)
(327, 556)
(327, 557)
(327, 559)
(327, 560)
(327, 659)
(327, 660)
(327, 674)
(327, 688)
(327, 779)
(327, 782)
(327, 789)
(327, 790)
(327, 840)
(327, 849)
(327, 852)
(328, 442)
(329, 330)
(331, 689)
(332, 452)
(332, 842)
(333, 348)
(335, 448)
(335, 468)
(335, 725)
(335, 825)
(336, 448)
(336, 449)
(336, 518)
(336, 725)
(336, 787)
(338, 407)
(338, 533)
(338, 551)
(338, 553)
(338, 554)
(338, 558)
(338, 672)
(338, 673)
(338, 778)
(338, 783)
(338, 784)
(338, 785)
(338, 810)
(338, 850)
(338, 851)
(339, 340)
(342, 500)
(343, 500)
(344, 464)
(344, 483)
(344, 529)
(344, 565)
(344, 608)
(344, 618)
(345, 474)
(346, 711)
(350, 505)
(351, 508)
(351, 509)
(352, 396)
(352, 397)
(354, 455)
(354, 474)
(354, 661)
(354, 801)
(354, 814)
(356, 638)
(357, 402)
(357, 816)
(358, 500)
(360, 505)
(362, 500)
(363, 474)
(364, 629)
(365, 518)
(365, 853)
(367, 389)
(367, 772)
(367, 773)
(368, 517)
(369, 395)
(369, 436)
(369, 481)
(369, 508)
(369, 606)
(369, 624)
(369, 627)
(369, 654)
(369, 716)
(369, 781)
(369, 786)
(369, 802)
(369, 858)
(370, 658)
(371, 472)
(374, 484)
(375, 455)
(375, 629)
(375, 814)
(376, 378)
(377, 500)
(379, 462)
(379, 494)
(379, 769)
(380, 494)
(380, 644)
(380, 856)
(381, 855)
(382, 419)
(383, 774)
(384, 500)
(385, 407)
(385, 532)
(385, 533)
(385, 722)
(385, 807)
(385, 855)
(386, 794)
(386, 796)
(387, 868)
(388, 679)
(388, 687)
(389, 772)
(390, 417)
(391, 392)
(391, 772)
(391, 773)
(392, 771)
(392, 772)
(392, 773)
(393, 432)
(393, 552)
(393, 555)
(393, 556)
(393, 557)
(393, 559)
(393, 560)
(393, 660)
(393, 674)
(393, 688)
(393, 779)
(393, 782)
(393, 789)
(393, 790)
(393, 814)
(393, 840)
(393, 849)
(393, 852)
(393, 855)
(394, 500)
(396, 397)
(397, 401)
(397, 451)
(397, 505)
(397, 524)
(397, 606)
(397, 742)
(398, 433)
(398, 646)
(398, 747)
(398, 764)
(398, 769)
(398, 770)
(398, 793)
(400, 800)
(401, 660)
(401, 721)
(404, 501)
(405, 751)
(406, 813)
(407, 533)
(407, 551)
(407, 606)
(407, 724)
(407, 785)
(407, 853)
(408, 571)
(409, 608)
(409, 714)
(410, 486)
(410, 524)
(410, 622)
(410, 814)
(411, 517)
(412, 453)
(412, 530)
(412, 565)
(413, 615)
(414, 416)
(415, 416)
(418, 474)
(420, 476)
(423, 474)
(424, 425)
(426, 427)
(426, 474)
(426, 499)
(426, 793)
(427, 429)
(430, 532)
(430, 533)
(430, 742)
(430, 807)
(430, 850)
(430, 853)
(431, 524)
(431, 533)
(431, 673)
(431, 783)
(431, 784)
(432, 552)
(432, 555)
(432, 556)
(432, 557)
(432, 559)
(432, 560)
(432, 660)
(432, 674)
(432, 688)
(432, 779)
(432, 782)
(432, 789)
(432, 790)
(432, 840)
(432, 849)
(432, 852)
(433, 474)
(433, 780)
(435, 448)
(435, 453)
(435, 455)
(435, 485)
(435, 565)
(435, 576)
(435, 764)
(437, 462)
(437, 644)
(437, 769)
(437, 770)
(437, 788)
(438, 485)
(439, 799)
(440, 580)
(440, 696)
(441, 569)
(441, 649)
(441, 807)
(441, 818)
(445, 446)
(447, 800)
(448, 530)
(448, 725)
(448, 818)
(448, 833)
(449, 725)
(450, 500)
(450, 725)
(450, 817)
(451, 606)
(451, 827)
(453, 530)
(453, 565)
(454, 793)
(455, 494)
(455, 642)
(455, 694)
(455, 814)
(455, 853)
(456, 474)
(457, 497)
(457, 500)
(457, 579)
(459, 500)
(461, 474)
(461, 500)
(462, 550)
(462, 646)
(462, 769)
(462, 792)
(462, 794)
(462, 795)
(462, 798)
(463, 494)
(463, 575)
(463, 769)
(464, 483)
(464, 529)
(464, 608)
(464, 618)
(464, 697)
(464, 800)
(465, 503)
(466, 517)
(467, 855)
(468, 564)
(468, 725)
(468, 818)
(468, 834)
(469, 474)
(471, 474)
(471, 500)
(471, 678)
(472, 473)
(473, 668)
(474, 550)
(474, 562)
(474, 583)
(474, 601)
(474, 611)
(474, 613)
(474, 627)
(474, 632)
(474, 654)
(474, 661)
(474, 678)
(474, 705)
(474, 716)
(474, 717)
(474, 720)
(474, 730)
(474, 765)
(474, 777)
(474, 780)
(474, 799)
(474, 812)
(474, 814)
(474, 821)
(474, 828)
(474, 849)
(474, 855)
(475, 476)
(477, 480)
(478, 582)
(478, 819)
(479, 482)
(479, 500)
(481, 654)
(482, 500)
(483, 529)
(483, 608)
(483, 618)
(487, 500)
(488, 769)
(488, 770)
(488, 856)
(489, 572)
(491, 493)
(492, 527)
(492, 549)
(493, 644)
(494, 646)
(494, 732)
(494, 747)
(496, 710)
(497, 693)
(498, 780)
(498, 809)
(498, 855)
(499, 509)
(500, 504)
(500, 505)
(500, 568)
(500, 572)
(500, 577)
(500, 590)
(500, 597)
(500, 605)
(500, 621)
(500, 624)
(500, 648)
(500, 650)
(500, 655)
(500, 660)
(500, 674)
(500, 685)
(500, 690)
(500, 691)
(500, 701)
(500, 706)
(500, 725)
(500, 739)
(500, 745)
(500, 755)
(500, 759)
(500, 780)
(500, 799)
(500, 819)
(500, 823)
(500, 831)
(500, 832)
(500, 847)
(500, 857)
(500, 864)
(500, 865)
(500, 866)
(500, 868)
(502, 672)
(502, 850)
(503, 505)
(503, 508)
(503, 733)
(503, 734)
(505, 509)
(505, 613)
(505, 628)
(505, 698)
(505, 717)
(506, 508)
(506, 509)
(506, 536)
(506, 733)
(506, 734)
(507, 727)
(508, 509)
(508, 536)
(508, 733)
(508, 734)
(508, 781)
(509, 733)
(513, 516)
(514, 515)
(517, 569)
(517, 620)
(517, 821)
(518, 528)
(518, 673)
(518, 722)
(518, 783)
(518, 853)
(519, 523)
(520, 757)
(521, 749)
(522, 750)
(524, 532)
(524, 746)
(525, 545)
(526, 545)
(527, 545)
(528, 649)
(528, 742)
(528, 807)
(528, 853)
(529, 565)
(529, 608)
(529, 618)
(529, 697)
(530, 565)
(530, 576)
(530, 619)
(532, 551)
(532, 556)
(532, 724)
(532, 737)
(532, 742)
(532, 807)
(532, 809)
(532, 855)
(533, 708)
(533, 712)
(533, 850)
(534, 832)
(535, 823)
(536, 733)
(536, 734)
(538, 594)
(538, 855)
(539, 540)
(543, 610)
(546, 594)
(546, 597)
(550, 613)
(550, 660)
(550, 675)
(550, 769)
(551, 553)
(551, 554)
(551, 558)
(551, 672)
(551, 673)
(551, 778)
(551, 783)
(551, 784)
(551, 785)
(551, 810)
(551, 814)
(551, 850)
(551, 851)
(552, 555)
(552, 556)
(552, 557)
(552, 559)
(552, 560)
(552, 660)
(552, 674)
(552, 688)
(552, 779)
(552, 782)
(552, 789)
(552, 790)
(552, 840)
(552, 849)
(552, 852)
(553, 554)
(553, 558)
(553, 609)
(553, 672)
(553, 673)
(553, 778)
(553, 783)
(553, 784)
(553, 785)
(553, 810)
(553, 850)
(553, 851)
(554, 558)
(554, 672)
(554, 673)
(554, 778)
(554, 783)
(554, 784)
(554, 785)
(554, 810)
(554, 850)
(554, 851)
(555, 556)
(555, 557)
(555, 559)
(555, 560)
(555, 660)
(555, 674)
(555, 688)
(555, 779)
(555, 782)
(555, 789)
(555, 790)
(555, 840)
(555, 849)
(555, 852)
(556, 557)
(556, 559)
(556, 560)
(556, 660)
(556, 674)
(556, 688)
(556, 779)
(556, 782)
(556, 789)
(556, 790)
(556, 840)
(556, 849)
(556, 852)
(557, 559)
(557, 560)
(557, 570)
(557, 660)
(557, 674)
(557, 688)
(557, 779)
(557, 782)
(557, 789)
(557, 790)
(557, 840)
(557, 849)
(557, 852)
(558, 672)
(558, 673)
(558, 778)
(558, 783)
(558, 784)
(558, 785)
(558, 810)
(558, 850)
(558, 851)
(559, 560)
(559, 660)
(559, 674)
(559, 688)
(559, 779)
(559, 782)
(559, 789)
(559, 790)
(559, 840)
(559, 849)
(559, 852)
(560, 660)
(560, 672)
(560, 674)
(560, 688)
(560, 779)
(560, 782)
(560, 789)
(560, 790)
(560, 840)
(560, 849)
(560, 852)
(561, 808)
(562, 865)
(564, 818)
(565, 576)
(565, 618)
(565, 619)
(565, 757)
(567, 816)
(569, 620)
(571, 692)
(572, 649)
(572, 673)
(572, 853)
(573, 651)
(576, 618)
(578, 718)
(578, 861)
(582, 819)
(586, 800)
(587, 855)
(588, 629)
(592, 593)
(595, 596)
